timestamp,CPU Usage %,memory usage %,disk IOPS,disk busy %,disk usage gb,network IOPS,swap/s,innodb reads/s,innodb writes/s,innodb buffer pool hit rate,innodb I/O (MB/s),innodb_buffer_pool,innodb_io_capacity,threads running/s,handler call/s,num slow queries,created tmp tables/s,sort merge/s,scan/s,avg lock time/s,query rate,query response time,tps,label,tablesize
2023-01-20 20:33:28.739000,12.69444444444297,10.882438159809936,2.755555555555555,0.284444444453887,22.86301040649414,23978.888888888887,0,4.466666666666666,0.0,99.98538946878726,0.0697916666666666,1073741824,400,0.0444444444444444,186493.55555555556,72,283.55555555555554,0,1.0666666666666664,0,8772.666666666664,0.0006871366632478,282.9333333333333,oltp_read_only,1000000
2023-01-20 20:33:33.739000,13.755555555555867,10.833350216721682,0.911111111111111,0.2666666666724874,22.863021850585938,26598.466666666664,0,4.466666666666666,0.0,99.98538946878726,0.0697916666666666,1073741824,400,0.0444444444444444,186493.55555555556,72,283.55555555555554,0,1.0666666666666664,0,8772.666666666664,0.0006871366632478,282.9333333333333,oltp_read_only,1000000
2023-01-20 20:33:38.739000,13.755555555555867,10.833350216721682,0.911111111111111,0.2666666666724874,22.863021850585938,26598.466666666664,0,4.422418774167741,0.0,99.98551709783018,0.0691002933463709,1073741824,400,0.0,186225.29890217344,72,283.05702475665584,0,0.6666962976132272,0,8765.256233610382,0.0006845950914057,282.7014533979288,oltp_read_only,1000000
2023-01-20 20:33:43.739000,13.755555555555867,10.833350216721682,0.911111111111111,0.2666666666724874,22.863021850585938,26598.466666666664,0,4.422418774167741,0.0,99.98551709783018,0.0691002933463709,1073741824,400,0.0,186225.29890217344,72,283.05702475665584,0,0.6666962976132272,0,8765.256233610382,0.0006845950914057,282.7014533979288,oltp_read_only,1000000
2023-01-20 20:33:48.739000,13.92222222222036,10.837743965978712,2.0,0.2577777777817875,22.86303329467773,26668.17777777777,0,4.422418774167741,0.0,99.98551709783018,0.0691002933463709,1073741824,400,0.0,186225.29890217344,72,283.05702475665584,0,0.6666962976132272,0,8765.256233610382,0.0006845950914057,282.7014533979288,oltp_read_only,1000000
2023-01-20 20:33:53.739000,13.92222222222036,10.837743965978712,2.0,0.2577777777817875,22.86303329467773,26668.17777777777,0,4.266666666666666,0.0,99.98606117980498,0.0666666666666666,1073741824,400,0.0,186798.06666666665,72,283.88888888888886,0,0.7333333333333333,0,8790.488888888887,0.0006841807230768,283.4888888888889,oltp_read_only,1000000
2023-01-20 20:33:58.739000,13.92222222222036,10.837743965978712,2.0,0.2577777777817875,22.86303329467773,26668.17777777777,0,4.266666666666666,0.0,99.98606117980498,0.0666666666666666,1073741824,400,0.0,186798.06666666665,72,283.88888888888886,0,0.7333333333333333,0,8790.488888888887,0.0006841807230768,283.4888888888889,oltp_read_only,1000000
2023-01-20 20:34:03.739000,13.672222222222372,10.837646327106333,2.4,0.2311111111096882,22.8630485534668,26701.022222222226,0,4.266666666666666,0.0,99.98606117980498,0.0666666666666666,1073741824,400,0.0,186798.06666666665,72,283.88888888888886,0,0.7333333333333333,0,8790.488888888887,0.0006841807230768,283.4888888888889,oltp_read_only,1000000
2023-01-20 20:34:08.739000,13.672222222222372,10.837646327106333,2.4,0.2311111111096882,22.8630485534668,26701.022222222226,0,4.066666666666666,0.0,99.98671787904124,0.0635416666666666,1073741824,400,0.0,186854.4222222222,72,283.97777777777776,0,0.711111111111111,0,8792.488888888887,0.0006845518871795,283.66666666666663,oltp_read_only,1000000
2023-01-20 20:34:13.739000,13.672222222222372,10.837646327106333,2.4,0.2311111111096882,22.8630485534668,26701.022222222226,0,4.066666666666666,0.0,99.98671787904124,0.0635416666666666,1073741824,400,0.0,186854.4222222222,72,283.97777777777776,0,0.711111111111111,0,8792.488888888887,0.0006845518871795,283.66666666666663,oltp_read_only,1000000
2023-01-20 20:34:18.739000,13.67777777777519,10.65037496988451,2.4,0.2222222222189884,22.863059997558597,26739.666666666664,0,4.066666666666666,0.0,99.98671787904124,0.0635416666666666,1073741824,400,0.0,186854.4222222222,72,283.97777777777776,0,0.711111111111111,0,8792.488888888887,0.0006845518871795,283.66666666666663,oltp_read_only,1000000
2023-01-20 20:34:23.739000,13.67777777777519,10.65037496988451,2.4,0.2222222222189884,22.863059997558597,26739.666666666664,0,3.6888888888888887,0.0,99.98797258328624,0.0576388888888888,1073741824,400,0.0,187183.2222222222,72,284.5777777777777,0,0.8888888888888888,0,8806.822222222221,0.0006896913538461,284.0666666666666,oltp_read_only,1000000
2023-01-20 20:34:28.739000,13.67777777777519,10.65037496988451,2.4,0.2222222222189884,22.863059997558597,26739.666666666664,0,3.6888888888888887,0.0,99.98797258328624,0.0576388888888888,1073741824,400,0.0,187183.2222222222,72,284.5777777777777,0,0.8888888888888888,0,8806.822222222221,0.0006896913538461,284.0666666666666,oltp_read_only,1000000
2023-01-20 20:34:33.739000,13.344444444444497,10.675809896139093,1.6888888888888889,0.2755555555631871,22.86307907104492,26741.68888888889,0,3.6888888888888887,0.0,99.98797258328624,0.0576388888888888,1073741824,400,0.0,187183.2222222222,72,284.5777777777777,0,0.8888888888888888,0,8806.822222222221,0.0006896913538461,284.0666666666666,oltp_read_only,1000000
2023-01-20 20:34:38.739000,13.344444444444497,10.675809896139093,1.6888888888888889,0.2755555555631871,22.86307907104492,26741.68888888889,0,3.4222222222222216,0.0,99.98883290030608,0.0534722222222222,1073741824,400,0.0,187057.15555555557,72,284.42222222222216,0,0.9333333333333332,0,8800.755555555555,0.0006831473111111,283.88888888888886,oltp_read_only,1000000
2023-01-20 20:34:43.739000,13.344444444444497,10.675809896139093,1.6888888888888889,0.2755555555631871,22.86307907104492,26741.68888888889,0,3.4222222222222216,0.0,99.98883290030608,0.0534722222222222,1073741824,400,0.0,187057.15555555557,72,284.42222222222216,0,0.9333333333333332,0,8800.755555555555,0.0006831473111111,283.88888888888886,oltp_read_only,1000000
2023-01-20 20:34:48.739000,13.561111111110252,10.690895101921557,1.911111111111111,0.240000000000388,22.863094329833984,26708.02222222222,0,3.4222222222222216,0.0,99.98883290030608,0.0534722222222222,1073741824,400,0.0,187057.15555555557,72,284.42222222222216,0,0.9333333333333332,0,8800.755555555555,0.0006831473111111,283.88888888888886,oltp_read_only,1000000
2023-01-20 20:34:53.739000,13.561111111110252,10.690895101921557,1.911111111111111,0.240000000000388,22.863094329833984,26708.02222222222,0,3.222222222222222,0.0,99.9894874897503,0.0503472222222222,1073741824,400,0.0,187071.97777777776,72,284.4444444444444,0,0.9555555555555556,0,8802.11111111111,0.0006808251726495,283.88888888888886,oltp_read_only,1000000
2023-01-20 20:34:58.739000,13.561111111110252,10.690895101921557,1.911111111111111,0.240000000000388,22.863094329833984,26708.02222222222,0,3.222222222222222,0.0,99.9894874897503,0.0503472222222222,1073741824,400,0.0,187071.97777777776,72,284.4444444444444,0,0.9555555555555556,0,8802.11111111111,0.0006808251726495,283.88888888888886,oltp_read_only,1000000
2023-01-20 20:35:03.739000,13.388888888891268,10.698510933967077,1.933333333333333,0.2844444444377182,22.86310577392578,26652.822222222218,0,3.222222222222222,0.0,99.9894874897503,0.0503472222222222,1073741824,400,0.0,187071.97777777776,72,284.4444444444444,0,0.9555555555555556,0,8802.11111111111,0.0006808251726495,283.88888888888886,oltp_read_only,1000000
2023-01-20 20:35:08.739000,13.388888888891268,10.698510933967077,1.933333333333333,0.2844444444377182,22.86310577392578,26652.822222222218,0,3.2886696442459398,0.0,99.9892305598872,0.0513854631913428,1073741824,400,0.0,186399.95111437017,72,283.3366664444593,0,0.8443881519009845,0,8770.926382685597,0.000684578393919,282.9144723685088,oltp_read_only,1000000
2023-01-20 20:35:13.739000,13.388888888891268,10.698510933967077,1.933333333333333,0.2844444444377182,22.86310577392578,26652.822222222218,0,3.2886696442459398,0.0,99.9892305598872,0.0513854631913428,1073741824,400,0.0,186399.95111437017,72,283.3366664444593,0,0.8443881519009845,0,8770.926382685597,0.000684578393919,282.9144723685088,oltp_read_only,1000000
2023-01-20 20:35:18.739000,13.472222222222788,10.723408846423574,3.244444444444444,0.2222222222189884,22.863121032714844,26581.17777777777,0,3.2886696442459398,0.0,99.9892305598872,0.0513854631913428,1073741824,400,0.0,186399.95111437017,72,283.3366664444593,0,0.8443881519009845,0,8770.926382685597,0.000684578393919,282.9144723685088,oltp_read_only,1000000
2023-01-20 20:35:23.739000,13.472222222222788,10.723408846423574,3.244444444444444,0.2222222222189884,22.863121032714844,26581.17777777777,0,3.1113185323466013,0.0,99.98980450131268,0.0486143520679156,1073741824,400,0.0,186286.0190679379,72,283.1522101473432,0,0.9111718559015046,0,8763.82869969109,0.0006878345667488,282.6632886636887,oltp_read_only,1000000
2023-01-20 20:35:28.739000,13.472222222222788,10.723408846423574,3.244444444444444,0.2222222222189884,22.863121032714844,26581.17777777777,0,3.1113185323466013,0.0,99.98980450131268,0.0486143520679156,1073741824,400,0.0,186286.0190679379,72,283.1522101473432,0,0.9111718559015046,0,8763.82869969109,0.0006878345667488,282.6632886636887,oltp_read_only,1000000
2023-01-20 20:35:33.739000,13.58333333333402,10.75126033476952,2.333333333333333,0.2488888888910878,22.863155364990234,26549.22222222222,0,3.1113185323466013,0.0,99.98980450131268,0.0486143520679156,1073741824,400,0.0,186286.0190679379,72,283.1522101473432,0,0.9111718559015046,0,8763.82869969109,0.0006878345667488,282.6632886636887,oltp_read_only,1000000
2023-01-20 20:35:38.739000,13.58333333333402,10.75126033476952,2.333333333333333,0.2488888888910878,22.863155364990234,26549.22222222222,0,2.710990622638994,0.0,99.99108999976627,0.0423592284787342,1073741824,400,0.0,185638.59384027377,72,282.1874583351851,0,0.7777432114128261,0,8737.122794542465,0.0007102930827006,281.80969734678456,oltp_read_only,1000000
2023-01-20 20:35:43.739000,13.58333333333402,10.75126033476952,2.333333333333333,0.2488888888910878,22.863155364990234,26549.22222222222,0,2.7109906226389944,0.0,99.99108999976627,0.0423592284787342,1073741824,400,0.0,185638.5938402738,72,282.1874583351851,0,0.7777432114128262,0,8737.122794542467,0.0007102930827006,281.8096973467846,oltp_read_only,1000000
2023-01-20 20:35:48.739000,13.883333333331676,10.755800542335118,2.2888888888888888,0.2044444444537576,22.86316680908203,26512.311111111107,0,2.7109906226389944,0.0,99.99108999976627,0.0423592284787342,1073741824,400,0.0,185638.5938402738,72,282.1874583351851,0,0.7777432114128262,0,8737.122794542467,0.0007102930827006,281.8096973467846,oltp_read_only,1000000
2023-01-20 20:35:53.739000,13.883333333331676,10.755800542335118,2.2888888888888888,0.2044444444537576,22.86316680908203,26512.311111111107,0,2.4222760505789016,0.0,99.99204105356006,0.0378480632902953,1073741824,400,0.0222227160603568,185730.2384497433,72,282.317384830774,0,1.0222449387764172,0,8737.038600857795,0.0007199562862081,281.78403964532544,oltp_read_only,1000000
2023-01-20 20:35:58.739000,13.883333333331676,10.755800542335118,2.2888888888888888,0.2044444444537576,22.86316680908203,26512.311111111107,0,2.422276050578902,0.0,99.99204105356006,0.0378480632902953,1073741824,400,0.0222227160603569,185730.23844974337,72,282.3173848307741,0,1.0222449387764174,0,8737.038600857797,0.0007199562862081,281.7840396453255,oltp_read_only,1000000
2023-01-20 20:36:03.739000,13.955555555557243,10.755849361771306,0.9777777777777776,0.3111111111098175,22.8631591796875,26507.911111111112,0,2.422276050578902,0.0,99.99204105356006,0.0378480632902953,1073741824,400,0.0222227160603569,185730.23844974337,72,282.3173848307741,0,1.0222449387764174,0,8737.038600857797,0.0007199562862081,281.7840396453255,oltp_read_only,1000000
2023-01-20 20:36:08.739000,13.955555555557243,10.755849361771306,0.9777777777777776,0.3111111111098175,22.8631591796875,26507.911111111112,0,2.4666666666666663,0.0,99.99188359169348,0.0385416666666666,1073741824,400,0.0222222222222222,185553.0,72,282.0222222222222,0,0.8666666666666666,0,8730.355555555554,0.0007301065794871,281.6,oltp_read_only,1000000
2023-01-20 20:36:13.739000,13.955555555557243,10.755849361771306,0.9777777777777776,0.3111111111098175,22.8631591796875,26507.911111111112,0,2.4666666666666663,0.0,99.99188359169348,0.0385416666666666,1073741824,400,0.0222222222222222,185553.0,72,282.0222222222222,0,0.8666666666666666,0,8730.355555555554,0.0007301065794871,281.6,oltp_read_only,1000000
2023-01-20 20:36:18.739000,13.638888888889856,10.874138855657767,0.911111111111111,0.2755555555470184,22.863170623779297,26582.86666666666,0,2.4666666666666663,0.0,99.99188359169348,0.0385416666666666,1073741824,400,0.0222222222222222,185553.0,72,282.0222222222222,0,0.8666666666666666,0,8730.355555555554,0.0007301065794871,281.6,oltp_read_only,1000000
2023-01-20 20:36:23.739000,13.638888888889856,10.874138855657767,0.911111111111111,0.2755555555470184,22.863170623779297,26582.86666666666,0,3.0444444444444443,0.0,99.99004255535648,0.0475694444444444,1073741824,400,0.0222222222222222,186682.5777777777,72,283.79999999999995,0,0.8666666666666666,0,8783.977777777776,0.0006978816153846,283.3333333333333,oltp_read_only,1000000
2023-01-20 20:36:28.739000,13.638888888889856,10.874138855657767,0.911111111111111,0.2755555555470184,22.863170623779297,26582.86666666666,0,3.0444444444444443,0.0,99.99004255535648,0.0475694444444444,1073741824,400,0.0222222222222222,186682.5777777777,72,283.79999999999995,0,0.8666666666666666,0,8783.977777777776,0.0006978816153846,283.3333333333333,oltp_read_only,1000000
2023-01-20 20:36:33.739000,13.227777777777511,10.697754232706142,2.444444444444444,0.3200000000005173,22.863182067871094,26760.711111111108,0,3.0444444444444443,0.0,99.99004255535648,0.0475694444444444,1073741824,400,0.0222222222222222,186682.5777777777,72,283.79999999999995,0,0.8666666666666666,0,8783.977777777776,0.0006978816153846,283.3333333333333,oltp_read_only,1000000
2023-01-20 20:36:38.739000,13.227777777777511,10.697754232706142,2.444444444444444,0.3200000000005173,22.863182067871094,26760.711111111108,0,3.155485433657029,0.0,99.98972101235,0.049304459900891,1073741824,400,0.0444434568120708,187494.2112397502,72,285.08255372102843,0,0.7555387658052043,0,8823.803915468543,0.000671239281862,284.6381191529077,oltp_read_only,1000000
2023-01-20 20:36:43.739000,13.227777777777511,10.697754232706142,2.444444444444444,0.3200000000005173,22.863182067871094,26760.711111111108,0,3.15548543365703,0.0,99.98972101235,0.049304459900891,1073741824,400,0.0444434568120708,187494.21123975024,72,285.08255372102843,0,0.7555387658052044,0,8823.803915468547,0.000671239281862,284.63811915290773,oltp_read_only,1000000
2023-01-20 20:36:48.739000,13.24444444444241,10.731854608884309,2.0444444444444443,0.2222222222189884,22.86319732666016,26846.62222222222,0,3.15548543365703,0.0,99.98972101235,0.049304459900891,1073741824,400,0.0444434568120708,187494.21123975024,72,285.08255372102843,0,0.7555387658052044,0,8823.803915468547,0.000671239281862,284.63811915290773,oltp_read_only,1000000
2023-01-20 20:36:53.739000,13.24444444444241,10.731854608884309,2.0444444444444443,0.2222222222189884,22.86319732666016,26846.62222222222,0,2.9553585316534456,0.0,99.99040059126584,0.046177477057085,1073741824,400,0.0444414816789991,187936.5375641624,72,285.78094793680424,0,0.9999333377774816,0,8842.677154856341,0.0006578918550729,285.22542941581673,oltp_read_only,1000000
2023-01-20 20:36:58.739000,13.24444444444241,10.731854608884309,2.0444444444444443,0.2222222222189884,22.86319732666016,26846.62222222222,0,2.9553585316534456,0.0,99.99040059126584,0.046177477057085,1073741824,400,0.0444414816789991,187936.5375641624,72,285.78094793680424,0,0.9999333377774816,0,8842.677154856341,0.0006578918550729,285.22542941581673,oltp_read_only,1000000
2023-01-20 20:37:03.739000,13.394444444445538,10.770226685729028,2.1777777777777776,0.2577777777817875,22.863208770751957,26824.64444444444,0,2.9553585316534456,0.0,99.99040059126584,0.046177477057085,1073741824,400,0.0444414816789991,187936.5375641624,72,285.78094793680424,0,0.9999333377774816,0,8842.677154856341,0.0006578918550729,285.22542941581673,oltp_read_only,1000000
2023-01-20 20:37:08.739000,13.394444444445538,10.770226685729028,2.1777777777777776,0.2577777777817875,22.863208770751957,26824.64444444444,0,2.777716050754428,0.0,99.99096363114556,0.0434018132930379,1073741824,400,0.0444434568120708,187741.1613075265,72,285.37143619030684,0,0.8222039510233106,0,8833.91480189329,0.0006593555989353,284.90477989378013,oltp_read_only,1000000
2023-01-20 20:37:13.739000,13.394444444445538,10.770226685729028,2.1777777777777776,0.2577777777817875,22.863208770751957,26824.64444444444,0,2.777716050754428,0.0,99.99096363114556,0.0434018132930379,1073741824,400,0.0444434568120708,187741.1613075265,72,285.3714361903069,0,0.8222039510233107,0,8833.91480189329,0.0006593555989353,284.9047798937802,oltp_read_only,1000000
2023-01-20 20:37:18.739000,13.277777777778445,10.773204671336572,0.6444444444444444,0.2311111111096882,22.863224029541016,26809.0,0,2.777716050754428,0.0,99.99096363114556,0.0434018132930379,1073741824,400,0.0444434568120708,187741.1613075265,72,285.3714361903069,0,0.8222039510233107,0,8833.91480189329,0.0006593555989353,284.9047798937802,oltp_read_only,1000000
